1742660421.9643612,0.4909423887729645,0.5045671463012695,0.5120844841003418,0.43115341663360596,0.5254952907562256,0.4301438331604004,0.5378506183624268,0.4297170639038086,0.462649405002594,0.42917966842651367,0.4410857558250427,0.4271049499511719,0.4205808639526367,0.42622458934783936,0.5437847375869751,0.43848752975463867,0.3789212703704834,0.43521785736083984,0.50855952501297,0.5602206587791443,0.45106181502342224,0.5692338347434998,0.6653407216072083,0.7251302599906921,0.20953777432441711,0.722274899482727,0.8738945126533508,0.9979677796363831,0.1213294044137001,1.1029711961746216,0.7417910695075989,0.6292685270309448,0.10597982257604599,1.5240179300308228,0.6972353458404541,0.5003183484077454,0.08361497521400452,1.6371601819992065,0.6619197130203247,0.49525994062423706,0.11155102401971817,1.639407992362976,0.6555794477462769,0.5308631062507629,0.13070064783096313,1.6012526750564575,0.5746984481811523,1.5052517652511597,0.2926441431045532,1.5170962810516357,0.568568229675293,2.146752119064331,0.30320796370506287,2.1413354873657227,0.5609560012817383,2.705578088760376,0.30864372849464417,2.695920705795288,0.5617246627807617,2.7877163887023926,0.30138781666755676,2.7843995094299316,0.5310920476913452,2.896484136581421,0.3527025580406189,2.8680710792541504
1742660422.0632734,0.46446067094802856,0.5210801362991333,0.4935065805912018,0.44426366686820984,0.5099891424179077,0.44293412566185,0.5252866148948669,0.4418197274208069,0.43558770418167114,0.44246572256088257,0.4146931767463684,0.4407188296318054,0.3975472152233124,0.4393397569656372,0.5412846207618713,0.4439491927623749,0.3732384145259857,0.43904006481170654,0.4919606149196625,0.574146032333374,0.4252881407737732,0.5810863375663757,0.6660336256027222,0.7330785393714905,0.20953944325447083,0.7185800075531006,0.8616247177124023,1.0213679075241089,0.11655645072460175,1.0798190832138062,0.8365645408630371,1.0970853567123413,0.0926956906914711,1.5158709287643433,0.8381050229072571,1.0698394775390625,0.06685233861207962,1.6293836832046509,0.8128165006637573,1.0375903844833374,0.09978634864091873,1.6293871402740479,0.7925043106079102,1.053694248199463,0.12033101171255112,1.5906486511230469,0.5751475095748901,1.5222246646881104,0.2854394316673279,1.5270291566848755,0.5680779814720154,2.173659086227417,0.29294127225875854,2.1728155612945557,0.5536856055259705,2.749094247817993,0.2856437563896179,2.7526817321777344,0.5557902455329895,2.8346076011657715,0.2780494689941406,2.8477632999420166,0.5085721015930176,2.9496490955352783,0.3238491415977478,2.9352896213531494
1742660422.1230867,0.44254183769226074,0.5308416485786438,0.475982666015625,0.4511663019657135,0.4944097399711609,0.44960466027259827,0.5113370418548584,0.44786500930786133,0.41515177488327026,0.45025351643562317,0.39641815423965454,0.4482783079147339,0.38016143441200256,0.4461813271045685,0.5367093682289124,0.4464971721172333,0.36705803871154785,0.4405841529369354,0.47800594568252563,0.5831802487373352,0.4096527099609375,0.587643563747406,0.6656488180160522,0.7347627282142639,0.20799235999584198,0.7177316546440125,0.8196321725845337,1.0199909210205078,0.11563290655612946,1.0619983673095703,0.8892572522163391,1.4088635444641113,0.08867093175649643,1.4970271587371826,0.9460629224777222,1.5006762742996216,0.06115146353840828,1.613305687904358,0.9120467305183411,1.5169819593429565,0.10025801509618759,1.6157819032669067,0.8765758275985718,1.4832664728164673,0.12054304033517838,1.574125051498413,0.5766831040382385,1.5226916074752808,0.27916157245635986,1.5268158912658691,0.5683029890060425,2.172086238861084,0.29082509875297546,2.173274040222168,0.5541543960571289,2.744256019592285,0.2855715751647949,2.7481689453125,0.5577097535133362,2.831550121307373,0.2792730927467346,2.8423659801483154,0.5053426027297974,2.9429931640625,0.3242960572242737,2.9335389137268066
1742660422.201476,0.4353923797607422,0.535383939743042,0.4692156910896301,0.4548959732055664,0.4879561960697174,0.45323601365089417,0.5051814317703247,0.45123299956321716,0.4082620143890381,0.4544629454612732,0.39003461599349976,0.4524388015270233,0.37380561232566833,0.45012620091438293,0.5339027643203735,0.4481191039085388,0.3634900152683258,0.44196316599845886,0.4724423289299011,0.5874848961830139,0.40421074628829956,0.5909770131111145,0.6653565168380737,0.7353168725967407,0.20724602043628693,0.7167922258377075,0.8074450492858887,1.0194742679595947,0.11451856046915054,1.051263689994812,0.8960739970207214,1.4201689958572388,0.08650530129671097,1.4844523668289185,0.9535994529724121,1.5122531652450562,0.05901464819908142,1.601217269897461,0.920733630657196,1.5279392004013062,0.10061760246753693,1.6022342443466187,0.8849968910217285,1.494213342666626,0.12076206505298615,1.5599284172058105,0.5788494348526001,1.5221972465515137,0.27665460109710693,1.526066541671753,0.5702140927314758,2.1708579063415527,0.29100459814071655,2.1721272468566895,0.5581285953521729,2.7411460876464844,0.2869974672794342,2.7441246509552,0.5635316967964172,2.8281667232513428,0.2804103195667267,2.837672710418701,0.5068117380142212,2.9386754035949707,0.3264091908931732,2.9298157691955566
1742660422.2881045,0.41534656286239624,0.5369043350219727,0.44691628217697144,0.4574894607067108,0.46800199151039124,0.45574745535850525,0.48597127199172974,0.45385923981666565,0.38716092705726624,0.4568256139755249,0.3700537383556366,0.45459115505218506,0.3569336533546448,0.45211920142173767,0.5189801454544067,0.4494388699531555,0.35527870059013367,0.44300851225852966,0.45659247040748596,0.5910845398902893,0.38871538639068604,0.5925838947296143,0.6652644276618958,0.735805869102478,0.20259912312030792,0.716669499874115,0.7927261590957642,1.028855562210083,0.11179576814174652,1.0447241067886353,0.8672051429748535,1.4892505407333374,0.08578004688024521,1.483154535293579,0.9084378480911255,1.587255835533142,0.059475261718034744,1.5990538597106934,0.8732464909553528,1.6002840995788574,0.10089143365621567,1.5990605354309082,0.8422478437423706,1.564097285270691,0.12095342576503754,1.557929277420044,0.5780004858970642,1.52626371383667,0.2731573283672333,1.5280057191848755,0.5680874586105347,2.1730220317840576,0.2879015803337097,2.1782467365264893,0.5554715394973755,2.744471311569214,0.28404080867767334,2.7558186054229736,0.5617327094078064,2.832084894180298,0.27957841753959656,2.8503811359405518,0.5008597373962402,2.946755886077881,0.3171602785587311,2.9444730281829834
1742660422.3602417,0.4016144275665283,0.53633052110672,0.433480441570282,0.45704326033592224,0.45539626479148865,0.4552762806415558,0.47457727789878845,0.45345786213874817,0.3752749264240265,0.45627361536026,0.3596002459526062,0.4540310800075531,0.3477233052253723,0.45160362124443054,0.5100813508033752,0.44937795400619507,0.35079336166381836,0.44300249218940735,0.444537878036499,0.591735303401947,0.37856417894363403,0.5925304889678955,0.6662704944610596,0.7360253930091858,0.20031201839447021,0.7167239785194397,0.7884279489517212,1.0445722341537476,0.11063337326049805,1.0430740118026733,0.8578672409057617,1.509569764137268,0.08632159233093262,1.4849661588668823,0.9009240865707397,1.6059845685958862,0.06028326600790024,1.600233793258667,0.8639894723892212,1.6199432611465454,0.1021072268486023,1.6003108024597168,0.8320722579956055,1.5834771394729614,0.12248276174068451,1.5595924854278564,0.5789426565170288,1.5319432020187378,0.2736988365650177,1.532626986503601,0.5689788460731506,2.178767204284668,0.28797823190689087,2.18780255317688,0.5598605871200562,2.752588987350464,0.28713828325271606,2.7683534622192383,0.5679525136947632,2.8422651290893555,0.286272257566452,2.8641421794891357,0.5013487935066223,2.9575064182281494,0.31938111782073975,2.9580750465393066
1742660422.4318006,0.39779940247535706,0.5360113978385925,0.42954307794570923,0.45682352781295776,0.4514450430870056,0.4550243318080902,0.47076740860939026,0.45324912667274475,0.371908962726593,0.4560042917728424,0.35644975304603577,0.45376190543174744,0.3447291851043701,0.4513505697250366,0.5063444375991821,0.4493349492549896,0.34867915511131287,0.4430701434612274,0.44052332639694214,0.5922801494598389,0.37540656328201294,0.5926325917243958,0.666882336139679,0.7362712025642395,0.19894865155220032,0.7167874574661255,0.7873144149780273,1.0503143072128296,0.10948021709918976,1.040134310722351,0.8553317785263062,1.509636402130127,0.08639993518590927,1.4856603145599365,0.9009445309638977,1.6058127880096436,0.06045069545507431,1.6004670858383179,0.8634196519851685,1.6205475330352783,0.10218515247106552,1.6006163358688354,0.8307725787162781,1.5840709209442139,0.12259652465581894,1.5601468086242676,0.5792338252067566,1.5356858968734741,0.2739001512527466,1.5355572700500488,0.5690897703170776,2.1827311515808105,0.28824272751808167,2.192802667617798,0.5611379742622375,2.757636308670044,0.28724607825279236,2.774407386779785,0.5697757005691528,2.8482747077941895,0.28782474994659424,2.870652198791504,0.5026699304580688,2.9631667137145996,0.3208186626434326,2.964261770248413
1742660422.5215552,0.40052905678749084,0.5357373356819153,0.43226853013038635,0.45583251118659973,0.4539281725883484,0.4538790285587311,0.47260767221450806,0.4520767629146576,0.37370437383651733,0.45519697666168213,0.35759156942367554,0.4529978632926941,0.34574514627456665,0.450649619102478,0.507216215133667,0.4483235478401184,0.34810858964920044,0.442390501499176,0.4428878724575043,0.5918220281600952,0.37708306312561035,0.5925498604774475,0.6693475842475891,0.7388641834259033,0.19811084866523743,0.7165903449058533,0.7938591837882996,1.1550917625427246,0.10471773147583008,1.0422077178955078,0.8497638702392578,1.5328468084335327,0.08121980726718903,1.490598201751709,0.8907262086868286,1.6333606243133545,0.05382167175412178,1.6069074869155884,0.8524778485298157,1.645029902458191,0.09922558069229126,1.607625126838684,0.821540355682373,1.607277512550354,0.12022372335195541,1.5675616264343262,0.5795006155967712,1.5414340496063232,0.27256283164024353,1.5405877828598022,0.5694718956947327,2.193592071533203,0.2883029282093048,2.20460844039917,0.5611225366592407,2.7688279151916504,0.2871599495410919,2.7890982627868652,0.5696393847465515,2.85958194732666,0.28738176822662354,2.887517213821411,0.5020906925201416,2.9808552265167236,0.31765037775039673,2.982395648956299
1742660422.605179,0.40541872382164,0.5298661589622498,0.4374597668647766,0.4490833282470703,0.45821696519851685,0.44796043634414673,0.476195752620697,0.44750601053237915,0.3790892958641052,0.44786980748176575,0.3623276352882385,0.44599732756614685,0.34953179955482483,0.4441074728965759,0.5116087794303894,0.4472922682762146,0.3487054407596588,0.43847015500068665,0.4464799761772156,0.5893213152885437,0.380427747964859,0.5897151231765747,0.6751166582107544,0.7471357583999634,0.19768479466438293,0.7144172787666321,0.7820314168930054,1.121431589126587,0.10099735110998154,1.0440138578414917,0.8414643406867981,1.5573562383651733,0.07758346199989319,1.4968174695968628,0.8824021220207214,1.6649763584136963,0.04990197345614433,1.6152781248092651,0.8493251800537109,1.67714262008667,0.09720338135957718,1.619659662246704,0.821008563041687,1.6334471702575684,0.11807633936405182,1.5781949758529663,0.5778719782829285,1.5494475364685059,0.26551544666290283,1.5431759357452393,0.5624251961708069,2.2068123817443848,0.2722606062889099,2.212702751159668,0.5476971864700317,2.784677743911743,0.2669852375984192,2.7994444370269775,0.5556695461273193,2.8790273666381836,0.26645854115486145,2.900144100189209,0.4855220913887024,2.9995970726013184,0.2945106625556946,2.9969520568847656
1742660422.6668391,0.4060486853122711,0.5296880602836609,0.4425731301307678,0.4480396509170532,0.4634806513786316,0.4471918046474457,0.48229581117630005,0.4470061659812927,0.38098183274269104,0.44610291719436646,0.3642323911190033,0.44420844316482544,0.35076045989990234,0.44248488545417786,0.5203712582588196,0.44722482562065125,0.35112065076828003,0.43703415989875793,0.45018625259399414,0.5890167355537415,0.38085174560546875,0.5895547866821289,0.6796891689300537,0.7496413588523865,0.19766022264957428,0.7135737538337708,0.7869778871536255,1.1734968423843384,0.10000918805599213,1.0467787981033325,0.8396964073181152,1.5525158643722534,0.07792876660823822,1.504396915435791,0.8789631128311157,1.6587263345718384,0.050035618245601654,1.6230751276016235,0.8425222635269165,1.671568512916565,0.0973225086927414,1.628186821937561,0.814490020275116,1.6301480531692505,0.11822335422039032,1.5865256786346436,0.5790086984634399,1.5514038801193237,0.26575952768325806,1.5458439588546753,0.5627064108848572,2.210301637649536,0.27368029952049255,2.2183804512023926,0.5483547449111938,2.7893240451812744,0.26807665824890137,2.806164026260376,0.5559982061386108,2.8846778869628906,0.26664024591445923,2.908231496810913,0.4880603849887848,3.0047295093536377,0.29620763659477234,3.0032358169555664
