





1742869779.7532256,0.3894813358783722,0.33046215772628784,0.39715975522994995,0.33441057801246643,0.3972571790218353,0.3366085886955261,0.3973444104194641,0.3387914299964905,0.3957587480545044,0.3287169933319092,0.39479386806488037,0.32673946022987366,0.39379286766052246,0.324789434671402,0.3872267007827759,0.34249576926231384,0.382424533367157,0.3238087296485901,0.37734442949295044,0.3344811201095581,0.37552309036254883,0.3271115720272064,0.34878939390182495,0.3540584146976471,0.3146106004714966,0.3218142092227936,0.35552096366882324,0.3615509271621704,0.3038063049316406,0.3369625210762024,0.37408459186553955,0.33212313055992126,0.3310627341270447,0.340862512588501,0.3818422555923462,0.3253251910209656,0.33761972188949585,0.3439682126045227,0.38008546829223633,0.3266008496284485,0.3360385000705719,0.3399810492992401,0.3731434941291809,0.3282757103443146,0.3317970633506775,0.33993780612945557,0.20980538427829742,0.4038098454475403,0.1753493845462799,0.3848605751991272,0.18085120618343353,0.4487587809562683,0.11877225339412689,0.4080083966255188,0.1273723691701889,0.47449058294296265,0.09911800175905228,0.46593913435935974,0.1239737942814827,0.4745931625366211,0.10720521211624146,0.4716629683971405,0.10166161507368088,0.49496716260910034,0.06917722523212433,0.49050500988960266

1742869779.9921243,0.4099697470664978,0.3349774479866028,0.44879135489463806,0.33568692207336426,0.4549804925918579,0.34293079376220703,0.4599079489707947,0.3496260643005371,0.42267006635665894,0.3168327808380127,0.4109311103820801,0.3116070330142975,0.39928436279296875,0.3072165846824646,0.4424135684967041,0.3651559352874756,0.3522002696990967,0.3072703778743744,0.3804944157600403,0.36574459075927734,0.3480164408683777,0.33930134773254395,0.3224315047264099,0.4854353666305542,0.1226869449019432,0.33245372772216797,0.28457677364349365,0.6275891661643982,-0.16696017980575562,0.3904682397842407,0.309548020362854,0.653978705406189,-0.2969326674938202,0.4959827661514282,0.31210118532180786,0.6670196652412415,-0.3525897264480591,0.5278429388999939,0.3290419578552246,0.6500426530838013,-0.3279675245285034,0.5308127999305725,0.3168032765388489,0.6420533061027527,-0.3012738823890686,0.5239255428314209,-0.08694815635681152,0.5868225693702698,-0.2110385298728943,0.4922237992286682,-0.1823056936264038,0.6492469310760498,-0.4635675251483917,0.5328359603881836,-0.5127162933349609,0.701824426651001,-0.6753389239311218,0.6545379757881165,-0.5603572130203247,0.7040097713470459,-0.6969963908195496,0.6741318702697754,-0.6314461827278137,0.7431864738464355,-0.7983746528625488,0.692661464214325
1742869780.0918894,0.4165339171886444,0.3399597108364105,0.45270586013793945,0.33882611989974976,0.46023204922676086,0.34592437744140625,0.4666156768798828,0.35241127014160156,0.4248431324958801,0.31925439834594727,0.4129755198955536,0.31372782588005066,0.4011974036693573,0.3088770806789398,0.45097753405570984,0.3671804368495941,0.35561931133270264,0.3078872561454773,0.39382633566856384,0.36894798278808594,0.3598672151565552,0.34324783086776733,0.3293094038963318,0.4843973219394684,0.1383703052997589,0.3320241868495941,0.32771211862564087,0.6258400082588196,-0.1586764007806778,0.34759822487831116,0.4780662953853607,0.6688323020935059,-0.2682274580001831,0.43420886993408203,0.5143870115280151,0.6881440281867981,-0.31686756014823914,0.45930927991867065,0.520726203918457,0.6829530596733093,-0.29195594787597656,0.4576335847377777,0.5020999908447266,0.670524001121521,-0.2736299932003021,0.45180097222328186,-0.09723140299320221,0.5858460068702698,-0.21095654368400574,0.48326176404953003,-0.3621145486831665,0.6544837355613708,-0.5115811824798584,0.5395272970199585,-0.6617054343223572,0.7017696499824524,-0.7821435928344727,0.6153708696365356,-0.6982552409172058,0.7043648362159729,-0.8211832046508789,0.6257211565971375,-0.7956790924072266,0.7289444208145142,-0.886581301689148,0.6548284292221069
1742869780.182882,0.4188418388366699,0.34472930431365967,0.4544382095336914,0.3410080671310425,0.4624595046043396,0.3478676974773407,0.46924346685409546,0.3540448248386383,0.42649391293525696,0.32287561893463135,0.41512978076934814,0.31812334060668945,0.4038001298904419,0.31339922547340393,0.4538612961769104,0.36815744638442993,0.3685927391052246,0.31584590673446655,0.399910569190979,0.3757157027721405,0.36676836013793945,0.35118401050567627,0.340632826089859,0.4877225160598755,0.1632930487394333,0.3361966907978058,0.3248897194862366,0.6393774747848511,-0.08712366968393326,0.3583206534385681,0.5282940864562988,0.6739943027496338,-0.09446115791797638,0.4447980523109436,0.5712836980819702,0.696709394454956,-0.12048689275979996,0.48687943816185,0.573103666305542,0.6917983889579773,-0.09007775783538818,0.4616265296936035,0.5574200749397278,0.6831662058830261,-0.08496063202619553,0.46743208169937134,-0.10873188823461533,0.59444260597229,-0.21098408102989197,0.48495182394981384,-0.4455493688583374,0.6626923680305481,-0.5408477187156677,0.5454068779945374,-0.7282354831695557,0.7162654399871826,-0.8143885731697083,0.613776445388794,-0.7638593912124634,0.727594256401062,-0.8529790639877319,0.622936487197876,-0.8453072905540466,0.7304739356040955,-0.9028657078742981,0.6560291051864624
1742869780.2737586,0.42842376232147217,0.35561344027519226,0.46138784289360046,0.3483712077140808,0.47049999237060547,0.3544827401638031,0.47871720790863037,0.3601261377334595,0.43105295300483704,0.330296128988266,0.41947829723358154,0.3251856565475464,0.4083879888057709,0.32027876377105713,0.4647151529788971,0.3724660873413086,0.37742289900779724,0.32348325848579407,0.4138767421245575,0.3864520192146301,0.38000065088272095,0.36465662717819214,0.3560427129268646,0.49043533205986023,0.17293383181095123,0.3448731601238251,0.3864339590072632,0.6368767023086548,-0.0797368660569191,0.395481675863266,0.5646669268608093,0.6825031042098999,-0.13223427534103394,0.4646460711956024,0.6069604754447937,0.7036137580871582,-0.17020605504512787,0.5061606764793396,0.6123791337013245,0.6989753246307373,-0.143049418926239,0.48802539706230164,0.5878018736839294,0.6905835866928101,-0.13269168138504028,0.4820531904697418,-0.10739608854055405,0.6036840081214905,-0.2067750096321106,0.48778262734413147,-0.4496290981769562,0.6743358969688416,-0.5501376986503601,0.5523421764373779,-0.7465190887451172,0.7312263250350952,-0.8422059416770935,0.6177117228507996,-0.7842771410942078,0.7433420419692993,-0.8827083110809326,0.6253002882003784,-0.8645325303077698,0.7385868430137634,-0.9319702982902527,0.662958025932312
1742869780.3296893,0.4398917555809021,0.36146387457847595,0.4785451292991638,0.352117657661438,0.490824431180954,0.35839664936065674,0.5012946724891663,0.36386382579803467,0.43936216831207275,0.33351758122444153,0.4255179166793823,0.32833132147789,0.4134247303009033,0.32327282428741455,0.49084240198135376,0.3761255443096161,0.3875136375427246,0.3287222683429718,0.4316462278366089,0.3957579433917999,0.386275053024292,0.37175166606903076,0.4034949541091919,0.495594322681427,0.1876128613948822,0.3550611138343811,0.42957818508148193,0.6363748908042908,-0.09670384973287582,0.4009546935558319,0.5423629283905029,0.6824730038642883,-0.30279481410980225,0.45670902729034424,0.5771625638008118,0.7022221088409424,-0.38555362820625305,0.47187569737434387,0.5839158296585083,0.6923369765281677,-0.37149226665496826,0.4777814745903015,0.5472988486289978,0.6828406453132629,-0.33904293179512024,0.4781980812549591,-0.028898034244775772,0.6024254560470581,-0.13041995465755463,0.49529382586479187,-0.31684738397598267,0.6724469661712646,-0.44847556948661804,0.5505526065826416,-0.6177705526351929,0.7163383960723877,-0.7625147700309753,0.6207380890846252,-0.6515257358551025,0.7233651280403137,-0.7994868755340576,0.6325638294219971,-0.7691090106964111,0.7305272817611694,-0.9044219255447388,0.6613260507583618
1742869780.3806324,0.449457049369812,0.37737661600112915,0.4935559630393982,0.3648381233215332,0.5066250562667847,0.37140747904777527,0.5183247923851013,0.37757638096809387,0.44945982098579407,0.343447208404541,0.4337752163410187,0.33693069219589233,0.4203187823295593,0.331099271774292,0.5151978135108948,0.39056798815727234,0.3928269147872925,0.3320384919643402,0.4400407075881958,0.4101313054561615,0.3910670280456543,0.3852761685848236,0.42713117599487305,0.5109562873840332,0.2140047550201416,0.3562893569469452,0.416749507188797,0.6586830615997314,-0.08696171641349792,0.40083566308021545,0.43394172191619873,0.6801266074180603,-0.2855578660964966,0.4588363468647003,0.4602701961994171,0.6974195837974548,-0.3538929522037506,0.4741632342338562,0.4711416959762573,0.6890281438827515,-0.33540022373199463,0.4785144627094269,0.43943917751312256,0.6785407662391663,-0.3076079189777374,0.47922074794769287,0.0017728464445099235,0.6017247438430786,-0.09423895180225372,0.49468794465065,-0.31141120195388794,0.6654384732246399,-0.43177685141563416,0.5494489073753357,-0.5825633406639099,0.7027472853660583,-0.6953437328338623,0.6163184642791748,-0.6117837429046631,0.7084725499153137,-0.7187564373016357,0.6292964816093445,-0.7282580137252808,0.7208629846572876,-0.8351752758026123,0.6579753160476685
1742869780.4397128,0.4660939574241638,0.39458784461021423,0.508182942867279,0.37869971990585327,0.5204850435256958,0.3840891420841217,0.5321323871612549,0.38943544030189514,0.46628639101982117,0.3608604967594147,0.4506988525390625,0.35478153824806213,0.43516644835472107,0.3486805558204651,0.5314553380012512,0.3998461961746216,0.4036760926246643,0.34548214077949524,0.45478349924087524,0.4254622757434845,0.40624502301216125,0.4046463668346405,0.4430478811264038,0.5248088836669922,0.23266182839870453,0.3709409534931183,0.38845568895339966,0.6584875583648682,-0.05645829439163208,0.42177438735961914,0.41103360056877136,0.6785011887550354,-0.18105807900428772,0.5017843246459961,0.44120272994041443,0.6956650018692017,-0.2333194464445114,0.5275663733482361,0.44385403394699097,0.6861429810523987,-0.20464375615119934,0.5264145135879517,0.4142918884754181,0.6762188076972961,-0.1834072470664978,0.5212424993515015,0.00999208353459835,0.6169536709785461,-0.09019884467124939,0.5018720626831055,-0.34006011486053467,0.6817848086357117,-0.4445898234844208,0.5664070844650269,-0.6192305088043213,0.7327247262001038,-0.7180163860321045,0.6234991550445557,-0.6536300778388977,0.7420828938484192,-0.7513686418533325,0.631071150302887,-0.7507568597793579,0.7486857175827026,-0.8419684767723083,0.67396080493927
1742869780.526329,0.48708322644233704,0.40221670269966125,0.528766930103302,0.3869088888168335,0.5421889424324036,0.39243751764297485,0.5543506145477295,0.39802780747413635,0.48155662417411804,0.36859330534935,0.4629402160644531,0.3617551326751709,0.44509220123291016,0.35603755712509155,0.5548710823059082,0.41154512763023376,0.4053466320037842,0.3547861874103546,0.4758616089820862,0.43746891617774963,0.4223504960536957,0.4173351228237152,0.44560936093330383,0.5469342470169067,0.23799297213554382,0.38943296670913696,0.3752426207065582,0.6702922582626343,-0.010362468659877777,0.4692222774028778,0.3636554479598999,0.6775503754615784,-0.07744287699460983,0.5443195104598999,0.38110798597335815,0.6953059434890747,-0.12280599027872086,0.5723470449447632,0.3809676170349121,0.6835981011390686,-0.09109382331371307,0.5655311942100525,0.36232540011405945,0.6737053394317627,-0.07003314048051834,0.5581350326538086,0.016583016142249107,0.6403887271881104,-0.08707573264837265,0.518008291721344,-0.3367686867713928,0.7043842077255249,-0.4444252848625183,0.5866062045097351,-0.6196904182434082,0.7676022052764893,-0.7218310832977295,0.6478733420372009,-0.6600025296211243,0.7780964970588684,-0.7607228755950928,0.6586564779281616,-0.7461424469947815,0.7850565910339355,-0.8416748046875,0.699556827545166
